% x                      y                        z                        (V)[1/(V)]               
-0.00109                 0.00247                  0.274                    -10.155262059314772      
-0.0011                  0.00185                  0.274                    -10.149109180533236      
-0.00112                 0.0013                   0.274                    -10.144459391685903      
-0.00116                 8.1E-4                   0.274                    -10.141240740493554      
-0.00122                 3.8E-4                   0.274                    -10.138935724452208      
-0.0013                  0.0                      0.274                    -10.136892549642528      
-0.00136                 -1.2E-4                  0.274                    -10.136205840417922      
-0.00149                 -2.2E-4                  0.274                    -10.135613486788154      
-0.00164                 -3.2E-4                  0.274                    -10.13502736035559       
-0.00182                 -4.2E-4                  0.274                    -10.134448138636294      
-0.0020                  -5.0E-4                  0.274                    -10.133903733680734      
