% x                      y                        z                        (V)[1/(V)]               
-1.9E-4                  0.00231                  0.274                    -10.15517374841529       
-4.4E-4                  0.00177                  0.274                    -10.149403118327637      
-7.3E-4                  0.00127                  0.27401                  -10.14466309608189       
-0.00106                 8.1E-4                   0.27402                  -10.141154536229527      
-0.00142                 3.9E-4                   0.27403                  -10.139033540728859      
-0.0018                  0.0                      0.27405                  -10.136781578249131      
-0.00193                 -1.1E-4                  0.27406                  -10.13615636547398       
-0.00206                 -2.1E-4                  0.27407                  -10.135489448365643      
-0.0022                  -3.1E-4                  0.27408                  -10.134808505442969      
-0.00235                 -4.1E-4                  0.27409                  -10.134124378917278      
-0.0025                  -5.0E-4                  0.2741                   -10.133488837677966      
