% x                      y                        z                        (V)[1/(V)]               
-2.7E-4                  0.00233                  0.264                    -10.147927864082837      
-4.3E-4                  0.00176                  0.264                    -10.139457503619651      
-6.6E-4                  0.00124                  0.26401                  -10.132667828412423      
-9.4E-4                  7.8E-4                   0.26402                  -10.127751491106453      
-0.00126                 3.6E-4                   0.26403                  -10.1248809794742        
-0.0016                  0.0                      0.26405                  -10.12177963730692       
-0.00173                 -1.2E-4                  0.26406                  -10.120723631885507      
-0.00189                 -2.2E-4                  0.26407                  -10.11979018390016       
-0.00205                 -3.2E-4                  0.26408                  -10.118853803072517      
-0.00222                 -4.1E-4                  0.26409                  -10.117984889272565      
-0.0024                  -5.0E-4                  0.2641                   -10.117099365258104      
