% x                      y                        z                        (V)[1/(V)]               
-0.00118                 0.00248                  0.269                    -10.152784638867578      
-0.00118                 0.00187                  0.269                    -10.14480715304312       
-0.00119                 0.00131                  0.269                    -10.139048862399509      
-0.00122                 8.1E-4                   0.269                    -10.134871214596748      
-0.00125                 3.8E-4                   0.269                    -10.131815076008884      
-0.0013                  0.0                      0.269                    -10.12907109991684       
-0.00136                 -1.2E-4                  0.269                    -10.128188726870615      
-0.00148                 -2.2E-4                  0.269                    -10.12739100733247       
-0.00164                 -3.2E-4                  0.269                    -10.12654838470786       
-0.00182                 -4.2E-4                  0.269                    -10.125670842775957      
-0.0020                  -5.0E-4                  0.269                    -10.124924642741732      
