% x                      y                        z                        (V)[1/(V)]               
-1.8E-4                  0.00231                  0.277                    -10.156803579627068      
-2.8E-4                  0.00171                  0.277                    -10.151245933444224      
-4.7E-4                  0.00117                  0.27701                  -10.146870712234689      
-7.1E-4                  7.1E-4                   0.27702                  -10.14356293041329       
-9.9E-4                  3.2E-4                   0.27704                  -10.142265289275105      
-0.0013                  0.0                      0.27705                  -10.140825100240125      
-0.00147                 -1.3E-4                  0.27706                  -10.140133415473649      
-0.00167                 -2.4E-4                  0.27707                  -10.139520942760653      
-0.0019                  -3.4E-4                  0.27708                  -10.138927639720663      
-0.00215                 -4.3E-4                  0.27709                  -10.138348588142167      
-0.0024                  -5.0E-4                  0.2771                   -10.137834070645617      
