% x                      y                        z                        (V)[1/(V)]               
-2.4E-4                  0.00233                  0.267                    -10.151234829115225      
-4.4E-4                  0.00176                  0.267                    -10.143093600816087      
-6.9E-4                  0.00124                  0.26701                  -10.136575752099153      
-0.0010                  7.8E-4                   0.26702                  -10.131893518019647      
-0.00134                 3.7E-4                   0.26703                  -10.128749608248844      
-0.0017                  0.0                      0.26705                  -10.125798056644884      
-0.00184                 -1.1E-4                  0.26706                  -10.124867756811058      
-0.00199                 -2.2E-4                  0.26707                  -10.123900035618078      
-0.00215                 -3.2E-4                  0.26708                  -10.122965879004347      
-0.00233                 -4.1E-4                  0.26709                  -10.122047449102945      
-0.0025                  -5.0E-4                  0.2671                   -10.121105007136604      
