% x                      y                        z                        (V)[1/(V)]               
-9.4E-4                  0.00129                  0.271                    -10.141408084669616      
-0.0010                  9.8E-4                   0.27101                  -10.13847485808052       
-0.0011                  6.9E-4                   0.27102                  -10.136589716101572      
-0.00121                 4.3E-4                   0.27103                  -10.135077115357129      
-0.00135                 2.0E-4                   0.27104                  -10.13353496283459       
-0.0015                  0.0                      0.27105                  -10.132074945736932      
-0.00165                 -1.5E-4                  0.27106                  -10.130988557173056      
-0.00182                 -2.8E-4                  0.27107                  -10.130034050778791      
-0.00203                 -4.1E-4                  0.27108                  -10.129060287998684      
-0.00226                 -5.1E-4                  0.27109                  -10.128259718122605      
-0.0025                  -6.0E-4                  0.2711                   -10.127366435394716      
