% x                      y                        z                        (V)[1/(V)]               
-9.6E-4                  0.00129                  0.269                    -10.139044834677948      
-9.9E-4                  9.8E-4                   0.26901                  -10.135891854138853      
-0.00106                 7.0E-4                   0.26902                  -10.133909525729235      
-0.00116                 4.4E-4                   0.26903                  -10.13224236092056       
-0.00127                 2.0E-4                   0.26904                  -10.130582503797177      
-0.0014                  0.0                      0.26905                  -10.129052616446925      
-0.00152                 -1.5E-4                  0.26906                  -10.127923105353998      
-0.00168                 -2.8E-4                  0.26907                  -10.126887600430935      
-0.00187                 -4.0E-4                  0.26908                  -10.125878354888         
-0.00208                 -5.1E-4                  0.26909                  -10.124908952557671      
-0.0023                  -6.0E-4                  0.2691                   -10.124085495712501      
