% x                      y                        z                        (V)[1/(V)]               
-1.8E-4                  0.00231                  0.277                    -10.156803579627068      
-5.1E-4                  0.0022                   0.277                    -10.155426613261369      
-7.9E-4                  0.00206                  0.27701                  -10.153769522687128      
-0.00102                 0.0019                   0.27702                  -10.152017576145287      
-0.00119                 0.0017                   0.27703                  -10.150119167461826      
-0.0013                  0.0015                   0.27705                  -10.148850529009934      
-0.00133                 0.00142                  0.27706                  -10.148390601849         
-0.00136                 0.00132                  0.27707                  -10.147811435938422      
-0.00138                 0.00122                  0.27708                  -10.147229893465099      
-0.00139                 0.00111                  0.27709                  -10.146587655002651      
-0.0014                  0.0010                   0.2771                   -10.145953833270577      
