% x                      y                        z                        (V)[1/(V)]               
-1.6E-4                  0.00345                  0.2784935                -10.161279042560668      
-2.6333332E-4            0.0032458333             0.2784935                -10.159435810875392      
-3.6666667E-4            0.0030416667             0.2784935                -10.157612902783253      
-4.7E-4                  0.0028375                0.2784935                -10.155790141539152      
-5.7333335E-4            0.0026333332             0.2784935                -10.153967528025639      
-6.766667E-4             0.0024291668             0.2784935                -10.15214867335758       
-7.8E-4                  0.002225                 0.2784935                -10.150371648274614      
-8.833333E-4             0.0020208333             0.2784935                -10.148710487661296      
-9.866667E-4             0.0018166667             0.2784935                -10.147155146873487      
-0.00109                 0.0016125                0.2784935                -10.145699495882434      
-0.0011933333            0.0014083333             0.2784935                -10.144437390628616      
-0.0012966667            0.0012041667             0.2784935                -10.143447880675824      
-0.0014                  0.0010                   0.2784935                -10.142512455925676      
