% x                      y                        z                        (V)[1/(V)]               
-0.00105                 0.00246                  0.277                    -10.15680898073902       
-0.00113                 0.00225                  0.277                    -10.154624735336652      
-0.0012                  0.00204                  0.27701                  -10.152720860511067      
-0.00125                 0.00183                  0.27702                  -10.15096096420929       
-0.00129                 0.00161                  0.27703                  -10.149514196251642      
-0.0013                  0.0014                   0.27705                  -10.14823160988107       
-0.0013                  0.00132                  0.27706                  -10.14774963115512       
-0.0013                  0.00124                  0.27707                  -10.147272331206716      
-0.0013                  0.00116                  0.27708                  -10.146799710035847      
-0.0013                  0.00108                  0.27709                  -10.146331767642518      
-0.0013                  0.0010                   0.2771                   -10.145868504026726      
