% x                      y                        z                        (V)[1/(V)]               
-0.00126                 0.0025                   0.267                    -10.15082381595594       
-0.0013                  0.00232                  0.26701                  -10.14804639547236       
-0.00133                 0.00214                  0.26702                  -10.14565006024936       
-0.00134                 0.00196                  0.26703                  -10.143505074686132      
-0.00135                 0.00178                  0.26704                  -10.141631139226314      
-0.00135                 0.0016                   0.26705                  -10.139826773619564      
-0.00134                 0.00148                  0.26706                  -10.138660881464736      
-0.00133                 0.00136                  0.26707                  -10.13751752086638       
-0.00131                 0.00124                  0.26708                  -10.136387650357888      
-0.00128                 0.00112                  0.26709                  -10.135264922095368      
-0.00125                 0.0010                   0.2671                   -10.134156261597472      
