% x                      y                        z                        (V)[1/(V)]               
-2.3E-4                  0.00232                  0.269                    -10.15265977370601       
-5.4E-4                  0.00229                  0.269                    -10.15183323036919       
-8.2E-4                  0.00221                  0.26901                  -10.14993958592007       
-0.00105                 0.00209                  0.26902                  -10.14780540160081       
-0.00124                 0.00195                  0.26903                  -10.145552339596078      
-0.0014                  0.0018                   0.26905                  -10.143757749952668      
-0.00142                 0.00177                  0.26906                  -10.143480450346917      
-0.00145                 0.00173                  0.26906                  -10.143111337808248      
-0.00146                 0.00169                  0.26908                  -10.142768966291111      
-0.00148                 0.00164                  0.26909                  -10.142342907633436      
-0.0015                  0.0016                   0.2691                   -10.14201982877108       
