% x                      y                        z                        (V)[1/(V)]               
-2.9E-4                  0.00234                  0.262                    -10.145025626377715      
-6.1E-4                  0.00223                  0.262                    -10.142744940220258      
-8.9E-4                  0.00208                  0.26201                  -10.139890777347748      
-0.00112                 0.00191                  0.26202                  -10.13696661168986       
-0.00129                 0.00171                  0.26203                  -10.134175082445765      
-0.0014                  0.0015                   0.26205                  -10.13235152624904       
-0.00143                 0.00141                  0.26206                  -10.131542081978024      
-0.00145                 0.00132                  0.26207                  -10.130716346421066      
-0.00148                 0.00122                  0.26208                  -10.12980997665908       
-0.00149                 0.00111                  0.26209                  -10.128791217500265      
-0.0015                  0.0010                   0.2621                   -10.127780042086115      
